166,名古屋市 東山動植物園,ナゴヤシ ヒガシヤマドウショクブツエン,1,3,23,愛知県名古屋市千種区東山元町3-70,http://www.higashiyama.city.nagoya.jp/,35.15655903,136.9811374
167,日本モンキーセンター,ニホンモンキーセンター,1,3,23,愛知県犬山市犬山官林26,http://www.j-monkey.jp/,35.38916175,136.9585236
168,のんほいパーク 豊橋総合動植物園,ノンホイパーク トヨハシソウゴウドウショクブツエン,1,3,23,愛知県豊橋市大岩町字大穴1-238,https://www.nonhoi.jp/,34.72051073,137.4328773
169,竹島水族館,タケシマスイゾクカン,2,3,23,愛知県蒲郡市竹島町1-6,https://www.city.gamagori.lg.jp/site/takesui/,34.81731371,137.2319325
170,名古屋港水族館,ナゴヤコウスイゾクカン,2,3,23,愛知県名古屋市港区港町1-3,https://nagoyaaqua.jp/,35.09055943,136.8781866
171,碧南海浜水族館,ヘキナンカイヒンスイゾクカン,2,3,23,愛知県碧南市浜町2-3,http://www.city.hekinan.lg.jp/aquarium/,34.8802381,136.9819792
172,南知多ビーチランド,ミナミチタビーチランド,2,3,23,愛知県知多郡美浜町奥田428-1,https://www.beachland.jp/beach/,34.78837065,136.8547405
173,大内山動物園,オオウチヤマドウブツエン,1,4,24,三重県度会郡大紀町大内山530-4,http://www.oouchiyama-zoo.com/,34.27524185,136.3693662
174,赤目四十八滝 日本サンショウウオセンター,アカメシジュウハチタキ ニホンサンショウウオセンター,2,4,24,三重県名張市赤目町861-1,https://www.akame48taki.com/,34.56347758,136.0856997
175,伊勢夫婦岩ふれあい水族館 伊勢シーパラダイス,イセメオトイワフレアイスイゾクカン イセシーパラダイス,2,4,24,三重県伊勢市二見町江580,https://ise-seaparadise.com/,34.50739711,136.7915966
176,志摩マリンランド,シママリンランド,2,4,24,三重県志摩市阿児町神明723-1,https://www.kintetsu.co.jp/leisure/shimamarine/,34.31089356,136.8194121
177,鳥羽水族館,トバスイゾクカン,2,4,24,三重県鳥羽市鳥羽3-3-6,https://www.aquarium.co.jp/,34.48169524,136.8456752
178,滋賀農業公園 ブルーメの丘,シガノウギョウコウエン ブルーメノオカ,1,4,25,滋賀県蒲生郡日野町西大路843,http://www.blumenooka.jp/,35.01420053,136.2794473
179,成田ふれあい牧場,ナリタフレアイボクジョウ,1,4,25,滋賀県甲賀市甲南町新治696,https://narita-fureai.net/,34.90977357,136.1595675
180,滋賀県立 琵琶湖博物館,シガケンリツ ビワコハクブツカン,2,4,25,滋賀県草津市下物町1091,https://www.biwahaku.jp/,35.07400308,135.9349
181,嵐山モンキーパーク いわたやま,アラシヤマモンキーパーク イワタヤマ,1,4,26,京都府京都市西京区嵐山中尾下町６１,http://www.monkeypark.jp/,35.01141167,135.6762019
182,京都市動物園,キョウトシドウブツエン,1,4,26,京都府京都市左京区岡崎法勝寺町,http://www5.city.kyoto.jp/zoo/,35.01276858,135.7864224
183,福知山市動物園,フクチヤマシドウブツエン,1,4,26,京都府福知山市猪崎377-1,http://www.sandanike-kouen.or.jp/zoo.php,35.3107323,135.1387433
184,京都水族館,キョウトスイゾクカン,2,4,26,京都府京都市下京区観喜寺町35-1,https://www.kyoto-aquarium.com/,34.9875568,135.7472139
185,宮津エネルギー研究所 丹後魚っ知館,ミヤツエネルギーケンキュウジョ タンゴウオッチカン,2,4,26,京都府宮津市小田宿野1001,https://www.kepco.co.jp/corporate/profile/community/pr/miyazu/aquarium/,35.55623415,135.2553073
186,堺・緑のミュージアム ハーベストの丘,サカイ・ミドリノミュージアム ハーベストノオカ,1,4,27,大阪府堺市南区鉢ヶ峯寺2405-1,https://farm.or.jp/,34.45443531,135.5114769
187,五月山動物園,サツキヤマドウブツエン,1,4,27,大阪府池田市綾羽2-5-33,http://www.satsukiyamazoo.com/,34.83058894,135.4251892
188,天王寺動物園,テンノウジドウブツエン,1,4,27,大阪府天王寺区茶臼山町1-108,https://www.city.osaka.lg.jp/contents/wdu170/tennojizoo/,34.65085433,135.5073173
189,ひらかたパーク,ヒラカタパーク,1,4,27,大阪府枚方市枚方公園町1-1,http://www.hirakatapark.co.jp/,34.80601243,135.6392016
190,ワールド牧場,ワールドボクジョウ,1,4,27,大阪府南河内郡河南町白木1456-2,http://www.worldranch.co.jp/,34.4751263,135.6416379
191,海遊館,カイユウカン,2,4,27,大阪府大阪市港区海岸通1-1-10,https://www.kaiyukan.com/,34.65552327,135.4293117
192,生きているミュージアム NIFREL,イキテイルミュージアム ニフレル,2,4,27,大阪府吹田市千里万博公園2-1,https://www.nifrel.jp/,34.80630969,135.5336423
193,淡路島 モンキーセンター,アワジシマ モンキーセンター,1,4,28,兵庫県洲本市畑田組289,https://monkey-center.jp/,34.24513367,134.883345
194,淡路ファームパーク,アワジファームパーク,1,4,28,兵庫県南あわじ市八木養宜上1401,http://www.england-hill.com/,34.30687395,134.8015386
195,神崎農村公園 ヨーデルの森,カンザキノウソンコウエン ヨーデルノモリ,1,4,28,兵庫県神崎郡神河町猪篠1868,https://yodel-forest.jp/,35.1370248,134.7912621
196,神戸市立 王子動物園,コウベシリツ オウジドウブツエン,1,4,28,兵庫県神戸市灘区王子町3-1,http://www.kobe-ojizoo.jp/,34.70949497,135.2152515
197,神戸市立 六甲山牧場,コウベシリツ ロッコウサンボクジョウ,1,4,28,兵庫県神戸市灘区六甲山町中一里山1-1,https://rokkosan.jp/,34.75151856,135.209
198,神戸どうぶつ王国,コウベドウブツオウコク,1,4,28,兵庫県神戸市中央区港島南町7-1-9,https://www.kobe-oukoku.com/,34.65467005,135.2225409
199,姫路市立動物園,ヒメジシリツドウブツエン,1,4,28,兵庫県姫路市本町68,https://www.city.himeji.lg.jp/dobutuen/,34.83722085,134.6951393
200,姫路セントラルパーク,ヒメジセントラルパーク,1,4,28,兵庫県姫路市豊富町神谷1434,https://www.central-park.co.jp/safari/,34.87108295,134.7643887
201,城崎マリンワールド,キノサキマリンワールド,2,4,28,兵庫県豊岡市瀬戸1090,http://marineworld.hiyoriyama.co.jp/,35.65557533,134.8246154
202,神戸市立 須磨海浜水族園,コウベシリツ スマカイヒンスイゾクエン,2,4,28,兵庫県神戸市須磨区若宮町1-3-5,https://kobe-sumasui.jp/,34.64398862,135.1276695
203,姫路市立水族館,ヒメジシリツスイゾクカン,2,4,28,兵庫県姫路市西延末440,https://www.city.himeji.lg.jp//aqua/,34.82268159,134.6763178
204,県営うだ・アニマルパーク,ケンエイウダ・アニマルパーク,1,4,29,奈良県宇陀市大宇陀小附75-1,http://www.pref.nara.jp/,34.48913785,135.9330988
205,橿原市昆虫館,カシハラシコンチュウカン,1,4,29,奈良県橿原市南山町624,https://www.city.kashihara.nara.jp/,34.49133975,135.8270644
206,アドベンチャーワールド,アドベンチャーワールド,1,4,30,和歌山県西牟婁郡白浜町堅田2399,https://www.aws-s.com/,33.66723527,135.3752309
207,和歌山城公園動物園,ワカヤマジョウコウエンドウブツエン,1,4,30,和歌山県和歌山市一番丁3,http://wakayamajo.jp/animal/,34.22681663,135.1733546
208,京都大学 白浜水族館,キョウトダイガク シラハマスイゾクカン,2,4,30,和歌山県西婁郡白浜町459,http://www.seto.kyoto-u.ac.jp/aquarium/,33.69273952,135.3377004
209,串本海中公園,クシモトカイチュウコウエン,2,4,30,和歌山県東牟婁郡串本町有田1157,http://www.kushimoto.co.jp/,33.4814095,135.7448612
210,すさみ町立 エビとカニの水族館,スサミチョウリツ エビトカニノスイゾクカン,2,4,30,和歌山県西牟婁郡すさみ町江住808-1,https://ebikani-aquarium.com/,33.50586348,135.6001439
211,太地町立 くじらの博物館,タイジチョウリツ クジラノハクブツカン,2,4,30,和歌山県東牟婁郡太地町太地2934-2,http://www.kujirakan.jp/,33.60189799,135.9458009
212,和歌山県立 自然博物館,ワカヤマケンリツ シゼンハクブツカン,2,4,30,和歌山県海南市船尾370-1,https://www.shizenhaku.wakayama-c.ed.jp/,34.15860729,135.1921248
213,大山トム・ソーヤ牧場,ダイサントム・ソーヤボクジョウ,1,5,31,鳥取県米子市岡成622-2,http://tom.sanin.jp/ja/,35.42339251,133.4236567
214,とっとり賀露かにっこ館,トットリカロカニッコカン,2,5,31,鳥取県鳥取市賀露町西3-27-2,https://www.kanikko.jp/,35.53450166,134.1787839
215,松江フォーゲルパーク,マツエフォーゲルパーク,1,5,32,島根県松江市大垣町52,https://www.ichibata.co.jp/vogelpark/,35.47714056,132.9445169
216,島根県立 しまね海洋館アクアス,シマネケンリツ シマネカイヨウカンアクアス,2,5,32,島根県浜田市久代町1117-2,https://aquas.or.jp/,34.95947326,132.1446433
217,島根県立 穴道湖自然館ゴビウス,シマネケンリツ シンジコシゼンカンゴビウス,2,5,32,島根県出雲市園町1659-5,https://www.gobius.jp/,35.44723009,132.8644434
218,池田動物園,イケダドウブツエン,1,5,33,岡山県岡山市北区京山2-5-1,http://www.urban.ne.jp/home/ikedazoo/,34.67465999,133.906294
219,渋川動物園,シブカワドウブツエン,1,5,33,岡山県玉野市渋川3-1077-1,http://www.shibukawazoo.com/,34.47003676,133.8936417
220,市立玉野海洋博物館,シリツタマノカイヨウハクブツカン,2,5,33,岡山県玉野市渋川2-6-1,https://www.city.tamano.lg.jp/site/kaihaku/,34.45491388,133.90545
221,広島市 安佐動物公園,ヒロシマシ アサドウブツコウエン,1,5,34,広島県広島市安佐北区安佐町大字動物園,http://www.asazoo.jp/,34.49669194,132.4425301
222,福山市立動物園,フクヤマシリツドウブツエン,1,5,34,広島県福山市芦田町福田276-1,http://www.fukuyamazoo.jp/,34.52369221,133.2792111
223,マリホ水族館,マリホスイゾクカン,2,5,34,広島県広島市西区観音新町4-14-35,http://mariho-aquarium.com/,34.35970957,132.4164489
224,みやじマリン 宮島水族館,ミヤジマリン ミヤジマスイゾクカン,2,5,34,広島県廿日市市宮島町10-3,http://www.miyajima-aqua.jp/,34.29551249,132.3158063
225,秋吉台自然動物公園 サファリランド,アキヨシダイシゼンドウブツコウエン サファリランド,1,5,35,山口県美祢市美東町赤1212,http://www.safariland.jp/,34.28456086,131.3317412
226,周南市 徳山動物園,シュウナンシ トクヤマドウブツエン,1,5,35,山口県周南市大字徳山5846,http://www.city.shunan.lg.jp/site/zoo/,34.06200724,131.8151371
227,ときわ動物園,トキワドウブツエン,1,5,35,山口県宇部市則貞3-4-1,https://www.tokiwapark.jp/zoo/,33.94568549,131.2837667
228,市立しものせき水族館 海響館,シリツシモノセキスイゾクカン カイキョウカン,2,5,35,山口県下関市あるかぽーと6-1,http://www.kaikyokan.com/,33.95463503,130.9423671
229,とくしま動物園 北島建設の森,トクシマドウブツエン キタジマケンセツノモリ,1,5,36,徳島県徳島市渋野町入道22-1,http://www.city.tokushima.tokushima.jp/zoo/,34.01393269,134.5208274
230,日和佐うみがめ博物館 カレッタ,ヒワサウミガメハクブツカン カレッタ,2,5,36,徳島県海部郡美波町日和佐浦370-4,https://caretta.town.minami.lg.jp/,33.73466904,134.5407471
231,小豆島銚子渓 おさるの国,ショウドシマチョウシケイ オサルノクニ,1,5,37,香川県小豆郡土庄町肥土山蛙子3387-10,http://www.osaru-no-kuni.sakura.ne.jp/,34.51795584,134.2429636
232,白鳥どうぶつ園,シロトリドウブツエン,1,5,37,香川県東かがわ市松原2111,http://shirotorizoo.com/,34.24934408,134.3844401
233,四国水族館,シコクスイゾクカン,2,5,37,香川県綾歌郡宇多津町浜一番丁4,https://shikoku-aquarium.jp/,34.31267654,133.8079759
234,新屋島水族館,シンヤシマスイゾクカン,2,5,37,香川県高松市屋島東町1785-1,https://r.goope.jp/new-yashima-aq/,34.35848388,134.0998923
235,愛媛県立 とべ動物園,エヒメケンリツ トベドウブツエン,1,5,38,愛媛県伊予郡砥部町上原町240,https://www.tobezoo.com/,33.76433099,132.7919886
236,南レクこども動物園,ナンレクコドモドウブツエン,1,5,38,愛媛県南宇和郡愛南町御荘平城5688,http://www.nanreku.jp/site/ainan/baseyama-zoo.html,32.95070162,132.5518951
237,虹の森公園 おさかな館,ニジノモリコウエン オサカナカン,2,5,38,愛媛県北宇和郡松野町延野々1510-1,https://morinokuni.or.jp/publics/,33.22937902,132.7103253
238,高知県立 のいち動物公園,コウチケンリツ ノイチドウブツコウエン,1,5,39,高知県香南市野市町大谷738,http://www.noichizoo.or.jp/,33.57006161,133.7074089
239,龍河洞 珍鳥センター,リュウガドウ チンチョウセンター,1,5,39,高知県香美市土佐山田町逆川1424,http://ryugadou.or.jp/attraction/bird_center/,33.60363684,133.7448837
240,わんぱーくこうち アニマルランド,ワンパークコウチ アニマルランド,1,5,39,高知県高知市桟橋通6-9-1,https://www.city.kochi.kochi.jp/deeps/17/1712/animal/,33.54190444,133.5577163
241,桂浜水族館,カツラハマスイゾクカン,2,5,39,高知県高知市浦戸778,https://katurahama-aq.jp/,33.49697124,133.5736156
242,高知県立 足摺海洋館 SATOUMI,コウチケンリツ アシズリカイヨウカン サトウミ,2,5,39,高知県土佐清水市三崎字今芝4032,https://kaiyoukan.jp/index.html,32.7913775,132.8628749
243,室戸市 むろと廃校水族館,ムロトシ ムロトハイコウスイゾクカン,2,5,39,高知県室戸市室戸岬町533ｰ2,https://www.city.muroto.kochi.jp/pages/page0343.php,33.32591598,134.1955015
244,室戸ドルフィンセンター,ムロトドルフィンセンター,2,5,39,高知県室戸市室戸岬町 字鯨浜6810-162,https://muroto.j-dc.net/,33.26829823,134.1596096
245,到津の森公園,イトウヅノモリコウエン,1,6,40,福岡県北九州市小倉北区上到津4-1-8,https://www.itozu-zoo.jp/,33.87459164,130.8461926
246,大牟田市 動物園,オオムタシ ドウブツエン,1,6,40,福岡県大牟田市昭和町163,https://omutacityzoo.org/,33.02033328,130.444033
247,久留米市 鳥類センター,クルメシ チョウルイセンター,1,6,40,福岡県久留米市東櫛原町1667,http://kurumekoen.org/birdc/,33.32043025,130.5281642
248,国営海の中道海浜公園 動物の森,コクエイウミノナカミチカイヒンコウエン ドウブツノモリ,1,6,40,福岡県福岡市東区大字西戸崎18-25,https://uminaka-park.jp/animal/,33.65969,130.3497045
249,ひびき動物ワールド,ヒビキドウブツワールド,1,6,40,福岡県北九州市若松区大字竹並286,http://www.kpfmmf.jp/hibiki_animal_world/,33.91499378,130.727998
250,北九州市 響灘緑地 GREEN PARK,キタキュウシュウシ ヒビキナダリョクチ グリーンパーク,1,6,40,福岡県北九州市若松区竹並1006,https://hibikinadagp.org/,33.91845449,130.7282703
251,福岡市 動植物園,フクオカシ ドウショクブツエン,1,6,40,福岡県福岡市中央区南公園1-1,https://zoo.city.fukuoka.lg.jp/,33.57283265,130.3910085
252,マリンワールド海の中道 海洋生態科学館,マリンワールドウミノナカミチ カイヨウセイタイカガクカン,2,6,40,福岡県福岡市東区大字西戸崎18-28,https://marine-world.jp/,33.66098163,130.3634768
253,玄海海中展望塔,ゲンカイカイチュウテンボウトウ,2,6,41,佐賀県唐津市鎮西町波戸1628-1,https://hadomisaki.jp/,33.55597801,129.8522838
254,西海国立公園 九十九島動植物園 森きらら,サイカイコクリツコウエン クジュウクシマドウショクブツエン モリキララ,1,6,42,長崎県佐世保市船越町2172,https://morikirara.jp/,33.15131721,129.6896225
255,長崎バイオパーク,ナガサキバイオパーク,1,6,42,長崎県西海市西彼町中山郷2291-1,http://www.biopark.co.jp/,32.98813086,129.7833027
256,諫早ゆうゆうランド 干拓の里 むつごろう水族館,イサハヤユウユウランド カンタクノサト ムツゴロウスイゾクカン,2,6,42,長崎県諫早市小野島町2232,http://www.kantakunosato.co.jp/learning/aquarium/,32.84705495,130.0888579
257,西海国立公園 九十九島水族館 海きらら,サイカイコクリツコウエン クジュウクシマスイゾクカン ウミキララ,2,6,42,長崎県佐世保市鹿子前町1008,https://umikirara.jp/,33.16145989,129.6790776
258,長崎ペンギン水族館,ナガサキペンギンスイゾクカン,2,6,42,長崎県長崎市宿町3-16,https://penguin-aqua.jp/,32.75816779,129.9467221
259,阿蘇カドリー・ドミニオン,アソカドリー・ドミニオン,1,6,43,熊本県阿蘇市黒川2163,https://www.cuddly.co.jp/,32.93107558,131.0669116
260,阿蘇ファームランド ふれあい動物王国,アソファームランド フレアイドウブツオウコク,1,6,43,熊本県阿蘇郡南阿蘇村河陽5779,https://asofarmland.co.jp/experience/fureai,32.8957408,131.0047958
261,熊本市動植物園,クマモトシドウショクブツエン,1,6,43,熊本県熊本市東区健軍5-14-2,http://ezooko.jp/,32.77457865,130.747677
262,らくのうマザーズ 阿蘇ミルク牧場,ラクノウマザーズ アソミルクボクジョウ,1,6,43,熊本県阿蘇郡西原村河原3944-1,http://aso-milk.jp/,32.79820593,130.9089074
263,天草パール・センター 海中水族館シードーナツ,アマクサパール・センター カイチュウスイゾクカンシードーナツ,2,6,43,熊本県上天草市松島町合津6225-7,http://www.amakusapearl.com/,32.52986348,130.4283779
264,九州自然動物公園 アフリカンサファリ,キュウシュウシゼンドウブツコウエン アフリカンサファリ,1,6,44,大分県宇佐市安心院町南畑2-1755-1,http://www.africansafari.co.jp/,33.35427711,131.4118092
265,くじゅう自然動物園,クジュウシゼンドウブツエン,1,6,44,大分県玖珠郡九重町田野1685-3,http://www16.plala.or.jp/kuju-zoo/top.htm,33.14187423,131.2393914
266,高崎山自然動物園,タカサキヤマシゼンドウブツエン,1,6,44,大分県大分市神崎3098-1,https://www.takasakiyama.jp/,33.25836816,131.5327838
267,別府ラクテンチ,ベップラクテンチ,1,6,44,大分県別府市流川通り18丁目,https://rakutenchi.jp/,33.27457367,131.4815787
268,うみたま体験パーク つくみイルカ島,ウミタマタイケンパーク ツクミイルカジマ,2,6,44,大分県津久見市四浦2218-10,http://www.tsukumi-irukajima.jp/,33.07015649,131.9548725
269,大分マリーンパレス水族館 うみたまご,オオイタマリーンパレススイゾクカン ウミタマゴ,2,6,44,大分県大分市大字神崎字ウト3078-22,https://www.umitamago.jp/,33.25875643,131.5355653
270,高千穂牧場,タカチホボクジョウ,1,6,45,宮崎県都城市吉之元町5265-103,https://www.takachiho-bokujou.co.jp/,31.84169411,130.8765564
271,宮崎市 フェニックス自然動物園,ミヤザキシ フェニックスシゼンドウブツエン,1,6,45,宮崎県宮崎市大字塩路字浜山3083-42,http://www.miyazaki-city-zoo.jp/,31.98294865,131.476122
272,出の山 淡水魚水族館,イデノヤマ タンスイギョスイゾクカン,2,6,45,宮崎県小林市南西方1091,https://idenoyama-aquarium.weebly.com/,31.98006476,130.9433457
273,志布志湾大黒 イルカランド,シブシワンダイコク イルカランド,2,6,45,宮崎県串間市大字高松1481-3,http://www.irukaland.com/,31.4607847,131.1609737
274,鹿児島市 平川動物公園,カゴシマシ ヒラカワドウブツコウエン,1,6,46,鹿児島県鹿児島市平川町5669-1,https://hirakawazoo.jp/,31.46423393,130.5016148
275,長崎鼻パーキングガーデン,ナガサキバナ パーキングガーデン,1,6,46,鹿児島県指宿市山川岡児ケ水1571-1,http://nagasakibana.com/,31.16112992,130.5877084
276,奄美海洋展示館,アマミカイヨウテンジカン,2,6,46,鹿児島県奄美市名瀬小宿大浜701-1,https://www.ohama.marutani-amami.com/ocean-exhibition-hall/,28.40264647,129.4552972
277,いおワールド かごしま水族館,イオワールド カゴシマスイゾクカン,2,6,46,鹿児島県鹿児島市本港新町3-1,http://ioworld.jp/,31.59606498,130.5647119
278,沖縄こどもの国,オキナワコドモノクニ,1,6,47,沖縄県沖縄市胡屋5-7-1,https://www.okzm.jp/,26.32707647,127.8042526
279,ネオパークオキナワ,ネオパークオキナワ,1,6,47,沖縄県名護市名護4607-41,https://www.neopark.co.jp/,26.61068984,127.9915252
280,ハブ博物公園,ハブハクブツコウエン,1,6,47,沖縄県南城市玉城字前川1336,http://www.habu-park.com/,26.14011322,127.748766
281,DMMかりゆし水族館,ディーエムエム カリユシスイゾクカン,2,6,47,沖縄県豊見城市豊崎3-35,https://kariyushi-aquarium.com/,26.15778303,127.65102
282,めんそーれ 沖縄美ら海水族館,メンソーレ オキナワチュラウミスイゾクカン,2,6,47,沖縄県国頭郡本部町字石川424,https://churaumi.okinawa/,26.69420379,127.8779058
